id,postcode,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region
"10779","6511","CERVANTES","WA","115.250201","-30.568116","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10780","6512","COOMBERDALE","WA","116.070173","-30.446675","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10781","6512","NAMBAN","WA","116.070173","-30.446675","MOORA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10782","6513","GUNYIDI","WA","116.060619","-30.27368","WATHEROO LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10783","6513","WATHEROO","WA","116.060619","-30.27368","WATHEROO LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10784","6514","GREEN HEAD","WA","115.087155","-30.027371","LEEMAN LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10785","6514","LEEMAN","WA","115.087155","-30.027371","LEEMAN LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10786","6515","COOROW","WA","115.856422","-29.967278","COOROW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10787","6515","EGANU","WA","115.856422","-29.967278","COOROW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10788","6515","MARCHAGEE","WA","115.856422","-29.967278","COOROW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10789","6515","WADDY FOREST","WA","115.856422","-29.967278","COOROW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10790","6516","JURIEN BAY","WA","115.20926","-30.22554","JURIEN LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10791","6517","CARNAMAH","WA","115.839422","-29.740667","CARNAMAH LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10792","6517","WINCHESTER","WA","115.839422","-29.740667","WA Country","","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10793","6518","ENEABBA","WA","115.180736","-29.774917","ENEABBA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10794","6518","WARRADARGE","WA","115.180736","-29.774917","ENEABBA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10795","6519","ARRINO","WA","115.597715","-29.514304","THREE SPRINGS LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10796","6519","ARROWSMITH EAST","WA","115.597715","-29.514304","THREE SPRINGS LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10797","6519","DUDAWA","WA","115.597715","-29.514304","THREE SPRINGS LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10798","6519","KADATHINNI","WA","115.597715","-29.514304","THREE SPRINGS LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10799","6519","THREE SPRINGS","WA","115.597715","-29.514304","THREE SPRINGS LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10800","6519","WOMARDEN","WA","115.597715","-29.514304","THREE SPRINGS LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10801","6521","BADGINGARRA","WA","115.640925","-30.348514","BADGINGARRA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10802","6521","BOOTHENDARRA","WA","115.640925","-30.348514","BADGINGARRA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10803","6521","GREY","WA","115.640925","-30.348514","BADGINGARRA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10804","6521","HILL RIVER","WA","115.640925","-30.348514","BADGINGARRA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10805","6521","NAMBUNG","WA","115.640925","-30.348514","BADGINGARRA LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10806","6522","BUNDANOON","WA","115.485567","-29.139369","MINGENEW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10807","6522","HOLMWOOD","WA","115.485567","-29.139369","MINGENEW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10808","6522","IKEWA","WA","115.485567","-29.139369","MINGENEW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10809","6522","LOCKIER","WA","115.485567","-29.139369","MINGENEW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10810","6522","MINGENEW","WA","115.485567","-29.139369","MINGENEW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10811","6522","MOORIARY","WA","115.485567","-29.139369","MINGENEW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10812","6522","MOUNT BUDD","WA","115.485567","-29.139369","MINGENEW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10813","6522","NANGETTY","WA","115.485567","-29.139369","MINGENEW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10814","6522","YANDANOOKA","WA","115.485567","-29.139369","MINGENEW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10815","6522","YARRAGADEE","WA","115.485567","-29.139369","MINGENEW LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10816","6525","ALLANOOKA","WA","115.098073","-29.327323","DONGARA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10817","6525","ARROWSMITH","WA","115.098073","-29.327323","DONGARA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10818","6525","BONNIEFIELD","WA","115.098073","-29.327323","DONGARA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10819","6525","BOOKARA","WA","115.098073","-29.327323","DONGARA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10820","6525","DONGARA","WA","115.098073","-29.327323","DONGARA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10821","6525","IRWIN","WA","115.098073","-29.327323","DONGARA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10822","6525","MILO","WA","115.098073","-29.327323","DONGARA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10823","6525","MOUNT ADAMS","WA","115.098073","-29.327323","DONGARA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10824","6525","MOUNT HORNER","WA","115.098073","-29.327323","DONGARA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10825","6525","PORT DENISON","WA","115.098073","-29.327323","DONGARA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10826","6525","SPRINGFIELD","WA","115.098073","-29.327323","DONGARA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10827","6525","YARDARINO","WA","115.098073","-29.327323","DONGARA LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10828","6528","MOUNT HILL","WA","114.815184","-28.985892","WALKAWAY LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10829","6528","SOUTH GREENOUGH","WA","114.815184","-28.985892","WALKAWAY LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10830","6528","WALKAWAY","WA","114.815184","-28.985892","WALKAWAY LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10831","6530","BEACHLANDS","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10832","6530","BERESFORD","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10833","6530","BLUFF POINT","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10834","6530","GERALDTON","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10835","6530","GERALDTON DC","WA","114.862505","-28.802491","Geraldton","","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"21791","6530","HOUTMAN ABROLHOS","WA","113.8109811","-28.65948986","Geraldton","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10836","6530","KARLOO","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10837","6530","MAHOMETS FLATS","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10838","6530","MERU","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10839","6530","MORESBY","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10840","6530","MOUNT TARCOOLA","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10841","6530","RANGEWAY","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10842","6530","SPALDING","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10843","6530","STRATHALBYN","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10844","6530","SUNSET BEACH","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10845","6530","TARCOOLA BEACH","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10846","6530","UTAKARRA","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10847","6530","WAGGRAKINE","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10848","6530","WANDINA","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10849","6530","WEBBERTON","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10850","6530","WEST END","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10851","6530","WONTHELLA","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10852","6530","WOORREE","WA","114.862505","-28.802491","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10853","6531","GERALDTON","WA","115.740693","-32.278396","GERALDTON DC","Post Office Boxes","Updated 25-Mar-2020 SA3","50805","Mid West","508","Western Australia - Outback","R3"
"22840","6531","GERALDTON PO","WA","0","0","","","Added 25-Mar-2020","","","","","R3"
"10854","6532","AJANA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10855","6532","BINNU","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10856","6532","BOOTENAL","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10857","6532","BRINGO","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10858","6532","BULLER","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10859","6532","BURMA ROAD","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10860","6532","CAPE BURNEY","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10861","6532","CARRARANG","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10862","6532","COBURN","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10863","6532","COOLCALALAYA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10864","6532","DARTMOOR","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10865","6532","DEEPDALE","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10866","6532","DINDILOA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10867","6532","DRUMMOND COVE","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10868","6532","DURAWAH","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10869","6532","EAST CHAPMAN","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10870","6532","EAST NABAWA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10871","6532","EAST YUNA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10872","6532","ELLENDALE","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10873","6532","ERADU","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10874","6532","ERADU SOUTH","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10875","6532","EURARDY","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10876","6532","GEORGINA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10877","6532","GLENFIELD","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10878","6532","GREENOUGH","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10879","6532","HAMELIN POOL","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10880","6532","HICKETY","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10881","6532","HOWATHARRA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10882","6532","KOJARENA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10883","6532","MARRAH","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10884","6532","MEADOW","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10885","6532","MINNENOOKA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10886","6532","MOONYOONOOKA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10887","6532","MOUNT ERIN","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10888","6532","NABAWA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10889","6532","NANSON","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10890","6532","NARALING","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10891","6532","NARNGULU","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10892","6532","NARRA TARRA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10893","6532","NERREN NERREN","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10894","6532","NOLBA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10895","6532","NORTH ERADU","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10896","6532","NORTHERN GULLY","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10605","6532","OAKAJEE","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10606","6532","ROCKWELL","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10607","6532","RUDDS GULLY","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10608","6532","SANDSPRINGS","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10609","6532","SOUTH YUNA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10610","6532","TAMALA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10611","6532","TIBRADDEN","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10612","6532","TOOLONGA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10613","6532","VALENTINE","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10614","6532","WANDANA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10615","6532","WEST BINNU","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10616","6532","WHITE PEAK","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10617","6532","WICHERINA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10618","6532","WICHERINA SOUTH","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10619","6532","YETNA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10620","6532","YUNA","WA","115.004595","-28.440886","GERALDTON DC","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10621","6535","ALMA","WA","114.852437","-27.832196","NORTHAMPTON LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10622","6535","BOWES","WA","114.852437","-27.832196","NORTHAMPTON LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10623","6535","EAST BOWES","WA","114.852437","-27.832196","NORTHAMPTON LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10624","6535","GREGORY","WA","114.852437","-27.832196","NORTHAMPTON LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10625","6535","HORROCKS","WA","114.852437","-27.832196","NORTHAMPTON LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10626","6535","ISSEKA","WA","114.852437","-27.832196","NORTHAMPTON LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10627","6535","NORTHAMPTON","WA","114.852437","-27.832196","NORTHAMPTON LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10628","6535","OGILVIE","WA","114.852437","-27.832196","NORTHAMPTON LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10629","6535","SANDY GULLY","WA","114.852437","-27.832196","NORTHAMPTON LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10630","6535","YALLABATHARRA","WA","114.852437","-27.832196","NORTHAMPTON LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10631","6536","KALBARRI","WA","114.379678","-27.541838","KALBARRI LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10632","6536","KALBARRI NATIONAL PARK","WA","114.379678","-27.541838","KALBARRI LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10633","6536","ZUYTDORP","WA","114.379678","-27.541838","KALBARRI LPO","Delivery Area","Updated 6-Feb-2020","50805","Mid West","508","Western Australia - Outback","R3"
"10634","6537","DENHAM","WA","114.627287","-26.904889","DENHAM LPO","Delivery Area","Updated 6-Feb-2020","50802","Gascoyne","508","Western Australia - Outback","R3"
"10635","6537","DIRK HARTOG","WA","114.627287","-26.904889","DENHAM LPO","Delivery Area","Updated 6-Feb-2020","50802","Gascoyne","508","Western Australia - Outback","R3"
"21792","6537","DIRK HARTOG ISLAND","WA","113.0535618","-25.79287911","WA Country","Delivery Area","Updated 6-Feb-2020","50802","Gascoyne","508","Western Australia - Outback","R3"
"10636","6537","FRANCOIS PERON NATIONAL PARK","WA","114.627287","-26.904889","DENHAM LPO","Delivery Area","Updated 6-Feb-2020","50802","Gascoyne","508","Western Australia - Outback","R3"
"10637","6537","MONKEY MIA","WA","114.627287","-26.904889","DENHAM LPO","Delivery Area","Updated 6-Feb-2020","50802","Gascoyne","508","Western Australia - Outback","R3"
"10638","6537","NANGA","WA","114.627287","-26.904889","DENHAM LPO","Delivery Area","Updated 6-Feb-2020","50802","Gascoyne","508","Western Australia - Outback","R3"
"10639","6537","SHARK BAY","WA","114.627287","-26.904889","DENHAM LPO","Delivery Area","Updated 6-Feb-2020","50802","Gascoyne","508","Western Australia - Outback","R3"
"10640","6537","USELESS LOOP","WA","114.627287","-26.904889","DENHAM LPO","Delivery Area","Updated 6-Feb-2020","50802","Gascoyne","508","Western Australia - Outback","R3"
"10641","6556","BEECHINA","WA","116.310249","-31.860591","CHIDLOW LPO","Delivery Area","Updated 6-Feb-2020","50402","Mundaring","504","Perth - North East","R2"
"10642","6556","CHIDLOW","WA","116.310249","-31.860591","CHIDLOW LPO","Delivery Area","Updated 6-Feb-2020","50402","Mundaring","504","Perth - North East","R2"
"10643","6556","GORRIE","WA","116.310249","-31.860591","CHIDLOW LPO","Delivery Area","Updated 6-Feb-2020","50402","Mundaring","504","Perth - North East","R2"
"10644","6556","MALMALLING","WA","116.310249","-31.860591","CHIDLOW LPO","Delivery Area","Updated 6-Feb-2020","50402","Mundaring","504","Perth - North East","R2"
"10645","6556","THE LAKES","WA","116.310249","-31.860591","CHIDLOW LPO","Delivery Area","Updated 6-Feb-2020","50402","Mundaring","504","Perth - North East","R2"
"10646","6558","WOOROLOO","WA","116.313391","-31.771446","WOOROLOO LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R2"
"10647","6560","WUNDOWIE","WA","116.428564","-31.817666","WUNDOWIE LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10648","6562","BAKERS HILL","WA","116.473434","-31.746189","BAKERS HILL LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10649","6562","COPLEY","WA","116.473434","-31.746189","BAKERS HILL LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
"10650","6562","WOOTTATING","WA","116.473434","-31.746189","BAKERS HILL LPO","Delivery Area","Updated 6-Feb-2020","50902","Wheat Belt - North","509","Western Australia - Wheat Belt","R3"
