postcode,locality,State,long,lat,id,dc,type,status
2560,ROSEMEADOW,NSW,150.768408,-34.194216,1276,MINTO DC,Delivery Area,
2560,RUSE,NSW,150.768408,-34.194216,1277,MINTO DC,Delivery Area,
2560,ST HELENS PARK,NSW,150.768408,-34.194216,1278,MINTO DC,Delivery Area,
2560,WEDDERBURN,NSW,150.768408,-34.194216,1279,MINTO DC,Delivery Area,
2560,WOODBINE,NSW,150.768408,-34.194216,1280,MINTO DC,Delivery Area,
2563,MENANGLE PARK,NSW,150.749847,-34.102735,1281,NARELLAN DC,Delivery Area,
2564,GLENQUARIE,NSW,150.894916,-33.998362,1282,GLENQUARIE LPO,Delivery Area,
2564,LONG POINT,NSW,150.894916,-33.998362,1283,PRESTONS DC,Delivery Area,
2564,MACQUARIE FIELDS,NSW,150.894916,-33.998362,1284,PRESTONS DC,Delivery Area,
2565,DENHAM COURT,NSW,150.843761,-33.996063,1285,MINTO DC,Delivery Area,
2565,INGLEBURN,NSW,150.843761,-33.996063,1286,MINTO DC,Delivery Area,
2565,MACQUARIE LINKS,NSW,150.843761,-33.996063,1287,MINTO DC,Delivery Area,
2566,BOW BOWING,NSW,150.842258,-34.027283,1288,MINTO DC,Delivery Area,
2566,MINTO,NSW,150.842258,-34.027283,1289,MINTO DC,Delivery Area,
2566,MINTO DC,NSW,150.842258,-34.027283,1290,NULL,NULL,
2566,MINTO HEIGHTS,NSW,150.842258,-34.027283,1291,MINTO DC,Delivery Area,
2566,RABY,NSW,150.842258,-34.027283,1292,MINTO DC,Delivery Area,
2566,ST ANDREWS,NSW,150.842258,-34.027283,1293,NULL,NULL,
2566,VARROVILLE,NSW,150.842258,-34.027283,1294,MINTO DC,Delivery Area,
2567,CURRANS HILL,NSW,150.756493,-34.055155,1295,NARELLAN DC,Delivery Area,
2567,HARRINGTON PARK,NSW,150.756493,-34.055155,1296,NARELLAN DC,Delivery Area,
2567,MOUNT ANNAN,NSW,150.756493,-34.055155,1297,NARELLAN DC,Delivery Area,
2567,NARELLAN,NSW,150.756493,-34.055155,1298,NARELLAN DC,Delivery Area,
2567,NARELLAN DC,NSW,150.756493,-34.055155,1299,NULL,NULL,
2567,NARELLAN VALE,NSW,150.756493,-34.055155,1300,NARELLAN DC,Delivery Area,
2567,SMEATON GRANGE,NSW,150.756493,-34.055155,1301,NARELLAN DC,Delivery Area,
2568,MENANGLE,NSW,150.718007,-34.147379,1302,NARELLAN DC,Delivery Area,
2569,DOUGLAS PARK,NSW,150.708875,-34.196004,1303,NARELLAN DC,Delivery Area,
2570,BELIMBLA PARK,NSW,150.525292,-34.042913,1304,NARELLAN DC,Delivery Area,
2570,BICKLEY VALE,NSW,150.525292,-34.042913,1305,NARELLAN DC,Delivery Area,
2570,BROWNLOW HILL,NSW,150.525292,-34.042913,1306,NARELLAN DC,Delivery Area,
2570,CAMDEN,NSW,150.525292,-34.042913,1307,NARELLAN DC,Delivery Area,
2570,CAMDEN PARK,NSW,150.525292,-34.042913,1308,NARELLAN DC,Delivery Area,
2570,CAMDEN SOUTH,NSW,150.525292,-34.042913,1309,NARELLAN DC,Delivery Area,
2570,CAWDOR,NSW,150.525292,-34.042913,1310,NARELLAN DC,Delivery Area,
2570,COBBITTY,NSW,150.525292,-34.042913,1311,NARELLAN DC,Delivery Area,
2570,ELDERSLIE,NSW,150.525292,-34.042913,1312,NARELLAN DC,Delivery Area,
2570,ELLIS LANE,NSW,150.525292,-34.042913,1313,NARELLAN DC,Delivery Area,
2570,GLENMORE,NSW,150.525292,-34.042913,1314,NARELLAN DC,Delivery Area,
2570,GRASMERE,NSW,150.525292,-34.042913,1315,NARELLAN DC,Delivery Area,
2570,KIRKHAM,NSW,150.525292,-34.042913,1316,NARELLAN DC,Delivery Area,
2570,LEFEVRES CORNER,NSW,150.525292,-34.042913,1317,NULL,NULL,
2570,MOUNT HUNTER,NSW,150.525292,-34.042913,1318,NARELLAN DC,Delivery Area,
2570,NATTAI,NSW,150.525292,-34.042913,1319,NARELLAN DC,Delivery Area,
2570,OAKDALE,NSW,150.525292,-34.042913,1320,NARELLAN DC,Delivery Area,
2570,ORAN PARK,NSW,150.525292,-34.042913,1321,NARELLAN DC,Delivery Area,
2570,ORANGEVILLE,NSW,150.525292,-34.042913,1322,NARELLAN DC,Delivery Area,
2570,SPRING FARM,NSW,150.525292,-34.042913,1323,NARELLAN DC,Delivery Area,
2570,THE OAKS,NSW,150.525292,-34.042913,1324,NARELLAN DC,Delivery Area,
2570,THERESA PARK,NSW,150.525292,-34.042913,1325,NARELLAN DC,Delivery Area,
2570,WEROMBI,NSW,150.525292,-34.042913,1326,NARELLAN DC,Delivery Area,
2571,BALMORAL VILLAGE,NSW,150.622493,-34.16715,1327,NULL,NULL,
2571,BUXTON,NSW,150.622493,-34.16715,1328,NARELLAN DC,Delivery Area,
2571,COURIDJAH,NSW,150.622493,-34.16715,1329,NARELLAN DC,Delivery Area,
2571,MALDON,NSW,150.622493,-34.16715,1330,NARELLAN DC,Delivery Area,
2571,MOWBRAY PARK,NSW,150.622493,-34.16715,1331,NARELLAN DC,Delivery Area,
2571,PICTON,NSW,150.622493,-34.16715,1332,NARELLAN DC,Delivery Area,
2571,RAZORBACK,NSW,150.622493,-34.16715,1333,NARELLAN DC,Delivery Area,
2571,WILTON,NSW,150.622493,-34.16715,1334,NARELLAN DC,Delivery Area,
2572,LAKESLAND,NSW,150.559186,-34.193052,1335,NARELLAN DC,Delivery Area,
2572,THIRLMERE,NSW,150.559186,-34.193052,1336,NARELLAN DC,Delivery Area,
2573,TAHMOOR,NSW,150.584634,-34.218439,1337,NARELLAN DC,Delivery Area,
2574,BARGO,NSW,150.575238,-34.295634,1338,NARELLAN DC,Delivery Area,
2574,PHEASANTS NEST,NSW,150.575238,-34.295634,1339,NARELLAN DC,Delivery Area,
2574,YANDERRA,NSW,150.575238,-34.295634,1340,NARELLAN DC,Delivery Area,
2575,ALPINE,NSW,150.342214,-34.347195,1341,BOWRAL DC,Delivery Area,
2575,AYLMERTON,NSW,150.342214,-34.347195,1342,BOWRAL DC,Delivery Area,
2575,BARRALLIER,NSW,150.342214,-34.347195,1343,NULL,NULL,
2575,BRAEMAR,NSW,150.342214,-34.347195,1344,BOWRAL DC,Delivery Area,
2575,BULLIO,NSW,150.342214,-34.347195,1345,BOWRAL DC,Delivery Area,
2575,COLO VALE,NSW,150.342214,-34.347195,1346,BOWRAL DC,Delivery Area,
2575,HIGH RANGE,NSW,150.342214,-34.347195,1347,BOWRAL DC,Delivery Area,
2575,HILL TOP,NSW,150.342214,-34.347195,1348,HILLTOP LPO,Delivery Area,
2575,JOADJA,NSW,150.342214,-34.347195,1349,BOWRAL DC,Delivery Area,
2575,MANDEMAR,NSW,150.342214,-34.347195,1350,BOWRAL DC,Delivery Area,
2575,MITTAGONG,NSW,150.342214,-34.347195,1351,BOWRAL DC,Delivery Area,
2575,WELBY,NSW,150.342214,-34.347195,1352,BOWRAL DC,Delivery Area,
2575,WILLOW VALE,NSW,150.342214,-34.347195,1353,BOWRAL DC,Delivery Area,
2575,YERRINBOOL,NSW,150.342214,-34.347195,1354,BOWRAL DC,Delivery Area,
2576,BONG BONG,NSW,150.503502,-34.525612,1355,BOWRAL DC,Delivery Area,
2576,BOWRAL,NSW,150.503502,-34.525612,1356,BOWRAL DC,Delivery Area,
2576,BURRADOO,NSW,150.503502,-34.525612,1357,BOWRAL DC,Delivery Area,
2576,EAST BOWRAL,NSW,150.503502,-34.525612,1358,BOWRAL DC,Delivery Area,
2576,EAST KANGALOON,NSW,150.503502,-34.525612,1359,BOWRAL DC,Delivery Area,
2576,GLENQUARRY,NSW,150.503502,-34.525612,1360,BOWRAL DC,Delivery Area,
2576,KANGALOON,NSW,150.503502,-34.525612,1361,BOWRAL DC,Delivery Area,
2577,AVOCA,NSW,150.410978,-34.595027,1362,BOWRAL DC,Delivery Area,
2577,BARREN GROUNDS,NSW,150.410978,-34.595027,1363,BOWRAL DC,Delivery Area,
2577,BARRENGARRY,NSW,150.410978,-34.595027,1364,BOWRAL DC,Delivery Area,
2577,BEAUMONT,NSW,150.410978,-34.595027,1365,BOWRAL DC,Delivery Area,
2577,BENDEELA,NSW,150.410978,-34.595027,1366,NULL,NULL,
2577,BERRIMA,NSW,150.410978,-34.595027,1367,BOWRAL DC,Delivery Area,
2371,TORRINGTON,NSW,151.814675,-29.36625,1368,DEEPWATER LPO,Delivery Area,
2371,TUNGSTEN,NSW,151.814675,-29.36625,1369,NULL,NULL,
2371,WELLINGTON VALE,NSW,151.814675,-29.36625,1370,DEEPWATER LPO,Delivery Area,
2371,YELLOW DAM,NSW,151.814675,-29.36625,1371,DEEPWATER LPO,Delivery Area,
2372,BILLYRIMBA,NSW,151.999661,-29.083319,1372,TENTERFIELD DELIVERY,Delivery Area,
2372,BLACK SWAMP,NSW,151.999661,-29.083319,1373,TENTERFIELD DELIVERY,Delivery Area,
2372,BLUFF ROCK,NSW,151.999661,-29.083319,1374,TENTERFIELD DELIVERY,Delivery Area,
2372,BOLIVIA,NSW,151.999661,-29.083319,1375,TENTERFIELD DELIVERY,Delivery Area,
2372,BOONOO BOONOO,NSW,151.999661,-29.083319,1376,TENTERFIELD DELIVERY,Delivery Area,
2372,BOOROOK,NSW,151.999661,-29.083319,1377,TENTERFIELD DELIVERY,Delivery Area,
2372,BRYANS GAP,NSW,151.999661,-29.083319,1378,TENTERFIELD DELIVERY,Delivery Area,
2372,BUNGULLA,NSW,151.999661,-29.083319,1379,TENTERFIELD DELIVERY,Delivery Area,
2372,CARROLLS CREEK,NSW,151.999661,-29.083319,1380,TENTERFIELD DELIVERY,Delivery Area,
2372,LISTON,NSW,151.999661,-29.083319,1381,TENTERFIELD DELIVERY,Delivery Area,
2372,MINGOOLA,NSW,151.999661,-29.083319,1382,TENTERFIELD DELIVERY,Delivery Area,
2372,PYES CREEK,NSW,151.999661,-29.083319,1383,TENTERFIELD DELIVERY,Delivery Area,
2372,RIVERTREE,NSW,151.999661,-29.083319,1384,TENTERFIELD DELIVERY,Delivery Area,
2372,SANDY FLAT,NSW,151.999661,-29.083319,1385,TENTERFIELD DELIVERY,Delivery Area,
2372,SANDY HILL,NSW,151.999661,-29.083319,1386,TENTERFIELD DELIVERY,Delivery Area,
2372,SILENT GROVE,NSW,151.999661,-29.083319,1387,TENTERFIELD DELIVERY,Delivery Area,
2372,STEINBROOK,NSW,151.999661,-29.083319,1388,TENTERFIELD DELIVERY,Delivery Area,
2372,SUNNYSIDE,NSW,151.999661,-29.083319,1389,TENTERFIELD DELIVERY,Delivery Area,
2372,TENTERFIELD,NSW,151.999661,-29.083319,1390,TENTERFIELD DELIVERY,Delivery Area,
2372,THE SCRUB,NSW,151.999661,-29.083319,1391,TENTERFIELD DELIVERY,Delivery Area,
2372,WILLSONS DOWNFALL,NSW,151.999661,-29.083319,1392,TENTERFIELD DELIVERY,Delivery Area,
2372,WYLIE CREEK,NSW,151.999661,-29.083319,1393,TENTERFIELD DELIVERY,Delivery Area,
2379,GOOLHI,NSW,149.754627,-31.126265,1394,MULLALEY LPO,Delivery Area,
2379,MULLALEY,NSW,149.754627,-31.126265,1395,MULLALEY LPO,Delivery Area,
2380,BASIN PLAIN,NSW,150.199154,-31.046117,1396,NULL,NULL,
2380,BLUE VALE,NSW,150.199154,-31.046117,1397,GUNNEDAH DC,Delivery Area,
2380,BURBURGATE,NSW,150.199154,-31.046117,1398,NULL,NULL,
2380,COOCOOBOONAH,NSW,150.199154,-31.046117,1399,NULL,NULL,
2380,EMERALD HILL,NSW,150.199154,-31.046117,1400,GUNNEDAH DC,Delivery Area,
2380,GHOOLENDAADI,NSW,150.199154,-31.046117,1401,GUNNEDAH DC,Delivery Area,
2380,GUNNEDAH,NSW,150.199154,-31.046117,1402,GUNNEDAH DC,Delivery Area,
2380,GUNNEMBENE,NSW,150.199154,-31.046117,1403,NULL,NULL,
2380,KELVIN,NSW,150.199154,-31.046117,1404,GUNNEDAH DC,Delivery Area,
2380,MARYS MOUNT,NSW,150.199154,-31.046117,1405,GUNNEDAH DC,Delivery Area,
2380,MEERMAUL,NSW,150.199154,-31.046117,1406,NULL,NULL,
2380,MILROY,NSW,150.199154,-31.046117,1407,GUNNEDAH DC,Delivery Area,
2380,NOGGABRI,NSW,150.199154,-31.046117,1408,NULL,NULL,
2380,ORANGE GROVE,NSW,150.199154,-31.046117,1409,GUNNEDAH DC,Delivery Area,
2380,RANGARI,NSW,150.199154,-31.046117,1410,GUNNEDAH DC,Delivery Area,
2381,BREEZA,NSW,NULL,NULL,1411,GUNNEDAH,Delivery Area,
2381,CURLEWIS,NSW,NULL,NULL,1412,GUNNEDAH,Delivery Area,
2381,NEA,NSW,NULL,NULL,1413,NULL,NULL,
2381,PREMER,NSW,NULL,NULL,1414,GUNNEDAH,Delivery Area,
2381,PULLAMING,NSW,NULL,NULL,1415,NULL,NULL,
2381,TAMBAR SPRINGS,NSW,NULL,NULL,1416,GUNNEDAH,Delivery Area,
2382,BOGGABRI,NSW,150.17806,-30.595044,1417,BOGGABRI LPO,Delivery Area,
2382,MAULES CREEK,NSW,150.17806,-30.595044,1418,BOGGABRI LPO,Delivery Area,
2382,WEAN,NSW,150.17806,-30.595044,1419,BOGGABRI LPO,Delivery Area,
2382,WILLALA,NSW,150.17806,-30.595044,1420,BOGGABRI LPO,Delivery Area,
2386,BURREN JUNCTION,NSW,148.924417,-30.07897,1421,BURREN JUNCTION,Delivery Area,
2386,DRILDOOL,NSW,148.924417,-30.07897,1422,BURREN JUNCTION,Delivery Area,
2387,ROWENA,NSW,148.837106,-29.757915,1423,ROWENA LPO,Delivery Area,
2388,BOOLCARROLL,NSW,149.001543,-30.427329,1424,WEE WAA LPO,Delivery Area,
2388,CUTTABRI,NSW,149.001543,-30.427329,1425,WEE WAA LPO,Delivery Area,
2388,JEWS LAGOON,NSW,149.001543,-30.427329,1426,WEE WAA LPO,Delivery Area,
2388,MERAH NORTH,NSW,149.001543,-30.427329,1427,WEE WAA LPO,Delivery Area,
2388,PILLIGA,NSW,149.001543,-30.427329,1428,WEE WAA LPO,Delivery Area,
2388,SPRING PLAINS,NSW,149.001543,-30.427329,1429,WEE WAA LPO,Delivery Area,
2388,THE PILLIGA,NSW,149.001543,-30.427329,1430,WEE WAA LPO,Delivery Area,
2388,WEE WAA,NSW,149.001543,-30.427329,1431,WEE WAA LPO,Delivery Area,
2388,YARRIE LAKE,NSW,149.001543,-30.427329,1432,WEE WAA LPO,Delivery Area,
2390,BAAN BAA,NSW,149.767538,-30.413331,1433,NARRABRI DELIVERY,Delivery Area,
2390,BOHENA CREEK,NSW,149.767538,-30.413331,1434,NARRABRI DELIVERY,Delivery Area,
2390,BULLAWA CREEK,NSW,149.767538,-30.413331,1435,NARRABRI DELIVERY,Delivery Area,
2390,COURADDA,NSW,149.767538,-30.413331,1436,NARRABRI DELIVERY,Delivery Area,
2390,EDGEROI,NSW,149.767538,-30.413331,1437,NARRABRI DELIVERY,Delivery Area,
2390,EULAH CREEK,NSW,149.767538,-30.413331,1438,NARRABRI DELIVERY,Delivery Area,
2390,HARPARARY,NSW,149.767538,-30.413331,1439,NARRABRI DELIVERY,Delivery Area,
2390,JACKS CREEK,NSW,149.767538,-30.413331,1440,NARRABRI DELIVERY,Delivery Area,
2390,KAPUTAR,NSW,149.767538,-30.413331,1441,NARRABRI DELIVERY,Delivery Area,
2390,NARRABRI,NSW,149.767538,-30.413331,1442,NARRABRI WEST LPO,Delivery Area,
2390,NARRABRI WEST,NSW,149.767538,-30.413331,1443,NARRABRI WEST LPO,Delivery Area,
2390,TARRIARO,NSW,149.767538,-30.413331,1444,NARRABRI DELIVERY,Delivery Area,
2390,TURRAWAN,NSW,149.767538,-30.413331,1445,NARRABRI DELIVERY,Delivery Area,
2395,BINNAWAY,NSW,149.440922,-31.584172,1446,BINNAWAY LPO,Delivery Area,
2395,WEETALIBA,NSW,149.440922,-31.584172,1447,BINNAWAY LPO,Delivery Area,
2396,BARADINE,NSW,148.984063,-30.777381,1448,BARADINE LPO,Delivery Area,
2396,BARWON,NSW,148.984063,-30.777381,1449,BARADINE LPO,Delivery Area,
2396,KENEBRI,NSW,148.984063,-30.777381,1450,BARADINE LPO,Delivery Area,
2397,BELLATA,NSW,149.690988,-29.925739,1451,BELLATA LPO,Delivery Area,
2397,MILLIE,NSW,149.690988,-29.925739,1452,BELLATA LPO,Delivery Area,
2397,THALABA,NSW,149.690988,-29.925739,1453,BELLATA LPO,Delivery Area,
2398,GURLEY,NSW,149.795738,-29.741061,1454,GURLEY LPO,Delivery Area,
2399,BINIGUY,NSW,150.222662,-29.409325,1455,PALLAMALLAWA LPO,Delivery Area,
2399,MILGUY,NSW,150.222662,-29.409325,1456,NULL,NULL,
2399,PALLAMALLAWA,NSW,150.222662,-29.409325,1457,PALLAMALLAWA LPO,Delivery Area,
2400,ASHLEY,NSW,149.462148,-29.474921,1458,MOREE DELIVERY,Delivery Area,
2400,BULLARAH,NSW,149.462148,-29.474921,1459,MOREE DELIVERY,Delivery Area,
2400,CROOBLE,NSW,149.462148,-29.474921,1460,MOREE DELIVERY,Delivery Area,
2400,MALLOWA,NSW,149.462148,-29.474921,1461,MOREE DELIVERY,Delivery Area,
2400,MOREE,NSW,149.462148,-29.474921,1462,MOREE EAST LPO,Delivery Area,
2400,MOREE EAST,NSW,149.462148,-29.474921,1463,MOREE EAST LPO,Delivery Area,
2400,TERRY HIE HIE,NSW,149.462148,-29.474921,1464,MOREE DELIVERY,Delivery Area,
2400,TIKITERE,NSW,149.462148,-29.474921,1465,NULL,NULL,
2400,TULLOONA,NSW,149.462148,-29.474921,1466,MOREE DELIVERY,Delivery Area,
2400,YARRAMAN,NSW,149.462148,-29.474921,1467,MOREE DELIVERY,Delivery Area,
2401,GRAVESEND,NSW,150.331619,-29.611901,1468,GRAVESEND LPO,Delivery Area,
2402,COOLATAI,NSW,150.547545,-29.441821,1469,WARIALDA LPO,Delivery Area,
2402,WARIALDA,NSW,150.547545,-29.441821,1470,WARIALDA LPO,Delivery Area,
2402,WARIALDA RAIL,NSW,150.547545,-29.441821,1471,WARIALDA LPO,Delivery Area,
2403,DELUNGRA,NSW,150.787333,-29.620234,1472,DELUNGRA LPO,Delivery Area,
2403,GRAGIN,NSW,150.787333,-29.620234,1473,DELUNGRA LPO,Delivery Area,
2403,KOLOONA,NSW,150.787333,-29.620234,1474,NULL,NULL,
2403,MYALL CREEK,NSW,150.787333,-29.620234,1475,DELUNGRA LPO,Delivery Area,
2404,BINGARA,NSW,150.49786,-29.871532,1476,BINGARA LPO,Delivery Area,
2404,DINOGA,NSW,150.49786,-29.871532,1477,BINGARA LPO,Delivery Area,
2404,KEERA,NSW,150.49786,-29.871532,1478,BINGARA LPO,Delivery Area,
2404,UPPER BINGARA,NSW,150.49786,-29.871532,1479,BINGARA LPO,Delivery Area,
2405,BOOMI,NSW,149.647249,-28.894651,1480,BOOMI LPO,Delivery Area,
2405,GARAH,NSW,149.647249,-28.894651,1481,GARAH LPO,Delivery Area,
2406,MUNGINDI,NSW,148.847796,-28.893724,1482,MUNGINDI LPO,Delivery Area,
2406,WEEMELAH,NSW,148.847796,-28.893724,1483,MUNGINDI LPO,Delivery Area,
2408,MUNGLE,NSW,150.435032,-29.035918,1484,NULL,NULL,
2408,NORTH STAR,NSW,150.435032,-29.035918,1485,NORTH STAR,Delivery Area,
2409,BOGGABILLA,NSW,150.185847,-28.707837,1486,BOGGABILLA LPO,Delivery Area,
2410,YETMAN,NSW,150.742604,-28.901048,1487,YETMAN LPO,Delivery Area,
2411,CROPPA CREEK,NSW,150.307886,-29.131193,1488,CROPPA CREEK LPO,Delivery Area,
2415,MONKERAI,NSW,151.888327,-32.306267,1489,STROUD LPO,Delivery Area,
2415,NOOROO,NSW,151.888327,-32.306267,1490,STROUD LPO,Delivery Area,
2415,STROUD ROAD,NSW,151.888327,-32.306267,1491,STROUD LPO,Delivery Area,
2415,WEISMANTELS,NSW,151.888327,-32.306267,1492,STROUD LPO,Delivery Area,
2420,ALISON,NSW,151.685456,-32.239696,1493,DUNGOG LPO,Delivery Area,
2420,BANDON GROVE,NSW,151.685456,-32.239696,1494,DUNGOG LPO,Delivery Area,
2420,BENDOLBA,NSW,151.685456,-32.239696,1495,DUNGOG LPO,Delivery Area,
2420,BROOKFIELD,NSW,151.685456,-32.239696,1496,DUNGOG LPO,Delivery Area,
2420,BROWNMORE,NSW,151.685456,-32.239696,1497,NULL,NULL,
2420,CAMBRA,NSW,151.685456,-32.239696,1498,DUNGOG LPO,Delivery Area,
2420,CHICHESTER,NSW,151.685456,-32.239696,1499,DUNGOG LPO,Delivery Area,
2420,DINGADEE,NSW,151.685456,-32.239696,1500,NULL,NULL,
2420,DUNGOG,NSW,151.685456,-32.239696,1501,DUNGOG LPO,Delivery Area,
2420,DUSODIE,NSW,151.685456,-32.239696,1502,NULL,NULL,
2420,FLAT TOPS,NSW,151.685456,-32.239696,1503,DUNGOG LPO,Delivery Area,
2420,FOSTERTON,NSW,151.685456,-32.239696,1504,DUNGOG LPO,Delivery Area,
2420,HILLDALE,NSW,151.685456,-32.239696,1505,DUNGOG LPO,Delivery Area,
2420,MAIN CREEK,NSW,151.685456,-32.239696,1506,DUNGOG LPO,Delivery Area,
2420,MARSHDALE,NSW,151.685456,-32.239696,1507,DUNGOG LPO,Delivery Area,
2420,MARTINS CREEK,NSW,151.685456,-32.239696,1508,DUNGOG LPO,Delivery Area,
2420,MUNNI,NSW,151.685456,-32.239696,1509,DUNGOG LPO,Delivery Area,
2420,SALISBURY,NSW,151.685456,-32.239696,1510,DUNGOG LPO,Delivery Area,
2472,NEW ITALY,NSW,153.303855,-29.156771,1511,WOODBURN LPO,Delivery Area,
2472,RILEYS HILL,NSW,153.303855,-29.156771,1512,WOODBURN LPO,Delivery Area,
2472,TABBIMOBLE,NSW,153.303855,-29.156771,1513,WOODBURN LPO,Delivery Area,
2472,WOODBURN,NSW,153.303855,-29.156771,1514,WOODBURN LPO,Delivery Area,
2473,EVANS HEAD,NSW,153.43269,-29.130197,1515,EVANS HEAD,Delivery Area,
2474,AFTERLEE,NSW,152.88504,-28.499375,1516,KYOGLE LPO,Delivery Area,
2474,BARKERS VALE,NSW,152.88504,-28.499375,1517,KYOGLE LPO,Delivery Area,
2474,CAWONGLA,NSW,152.88504,-28.499375,1518,KYOGLE LPO,Delivery Area,
2474,CEDAR POINT,NSW,152.88504,-28.499375,1519,KYOGLE LPO,Delivery Area,
2474,COLLINS CREEK,NSW,152.88504,-28.499375,1520,KYOGLE LPO,Delivery Area,
2474,COUGAL,NSW,152.88504,-28.499375,1521,KYOGLE LPO,Delivery Area,
2474,DAIRY FLAT,NSW,152.88504,-28.499375,1522,KYOGLE LPO,Delivery Area,
2474,EDEN CREEK,NSW,152.88504,-28.499375,1523,KYOGLE LPO,Delivery Area,
2474,EDENVILLE,NSW,152.88504,-28.499375,1524,KYOGLE LPO,Delivery Area,
2474,ETTRICK,NSW,152.88504,-28.499375,1525,KYOGLE LPO,Delivery Area,
2474,GENEVA,NSW,152.88504,-28.499375,1526,KYOGLE LPO,Delivery Area,
2474,GHINNI GHI,NSW,152.88504,-28.499375,1527,KYOGLE LPO,Delivery Area,
2474,GREEN PIGEON,NSW,152.88504,-28.499375,1528,KYOGLE LPO,Delivery Area,
2474,GREVILLIA,NSW,152.88504,-28.499375,1529,KYOGLE LPO,Delivery Area,
2474,HOMELEIGH,NSW,152.88504,-28.499375,1530,KYOGLE LPO,Delivery Area,
2354,MOONA PLAINS,NSW,151.762627,-31.145898,1531,WALCHA LPO,Delivery Area,
2354,NIANGALA,NSW,151.762627,-31.145898,1532,WALCHA LPO,Delivery Area,
2354,NOWENDOC,NSW,151.762627,-31.145898,1533,WALCHA LPO,Delivery Area,
2354,UPPER YARROWITCH,NSW,151.762627,-31.145898,1534,NULL,NULL,
2354,WALCHA,NSW,151.762627,-31.145898,1535,WALCHA DELIVERY,Delivery Area,
2354,WOLLUN,NSW,151.762627,-31.145898,1536,WALCHA LPO,Delivery Area,
2354,WOOLBROOK,NSW,151.762627,-31.145898,1537,WALCHA LPO,Delivery Area,
2354,YARROWITCH,NSW,151.762627,-31.145898,1538,WALCHA LPO,Delivery Area,
2355,BENDEMEER,NSW,151.154222,-30.775229,1539,BENDEMEER LPO,Delivery Area,
2355,RETREAT,NSW,151.154222,-30.775229,1540,NULL,NULL,
2355,WATSONS CREEK,NSW,151.154222,-30.775229,1541,BENDEMEER LPO,Delivery Area,
2356,GWABEGAR,NSW,NULL,NULL,1542,GWABEGAR LPO,Delivery Area,
2357,BUGALDIE,NSW,149.263874,-31.193339,1543,COONABARABRAN DELIVERY,Delivery Area,
2357,COONABARABRAN,NSW,149.263874,-31.193339,1544,COONABARABRAN DELIVERY,Delivery Area,
2357,PURLEWAUGH,NSW,149.263874,-31.193339,1545,COONABARABRAN DELIVERY,Delivery Area,
2357,ROCKY GLEN,NSW,149.263874,-31.193339,1546,COONABARABRAN DELIVERY,Delivery Area,
2357,ULAMAMBRI,NSW,149.263874,-31.193339,1547,COONABARABRAN DELIVERY,Delivery Area,
2357,YEARINAN,NSW,149.263874,-31.193339,1548,NULL,NULL,
2358,ARDING,NSW,151.297519,-30.540297,1549,URALLA LPO,Delivery Area,
2358,BAKERS CREEK,NSW,151.297519,-30.540297,1550,URALLA LPO,Delivery Area,
2358,BALALA,NSW,151.297519,-30.540297,1551,URALLA LPO,Delivery Area,
2358,ENMORE,NSW,151.297519,-30.540297,1552,URALLA LPO,Delivery Area,
2358,GOSTWYCK,NSW,151.297519,-30.540297,1553,URALLA LPO,Delivery Area,
2358,KINGSTOWN,NSW,151.297519,-30.540297,1554,URALLA LPO,Delivery Area,
2358,MIHI,NSW,151.297519,-30.540297,1555,URALLA LPO,Delivery Area,
2358,ROCKY RIVER,NSW,151.297519,-30.540297,1556,URALLA LPO,Delivery Area,
2358,SALISBURY PLAINS,NSW,151.297519,-30.540297,1557,URALLA LPO,Delivery Area,
2358,TORRYBURN,NSW,151.297519,-30.540297,1558,URALLA LPO,Delivery Area,
2358,URALLA,NSW,151.297519,-30.540297,1559,URALLA LPO,Delivery Area,
2358,YARROWYCK,NSW,151.297519,-30.540297,1560,URALLA LPO,Delivery Area,
2359,BUNDARRA,NSW,151.001122,-30.140505,1561,BUNDARRA LPO,Delivery Area,
2359,CAMERONS CREEK,NSW,151.001122,-30.140505,1562,BUNDARRA LPO,Delivery Area,
2360,AUBURN VALE,NSW,151.162025,-29.630052,1563,INVERELL DC,Delivery Area,
2360,BUKKULLA,NSW,151.162025,-29.630052,1564,INVERELL DC,Delivery Area,
2360,CHERRY TREE HILL,NSW,151.162025,-29.630052,1565,INVERELL DC,Delivery Area,
2360,COPETON,NSW,151.162025,-29.630052,1566,INVERELL DC,Delivery Area,
2360,ELSMORE,NSW,151.162025,-29.630052,1567,INVERELL DC,Delivery Area,
2360,GILGAI,NSW,151.162025,-29.630052,1568,INVERELL DC,Delivery Area,
2360,GRAMAN,NSW,151.162025,-29.630052,1569,INVERELL DC,Delivery Area,
2360,GUM FLAT,NSW,151.162025,-29.630052,1570,INVERELL DC,Delivery Area,
2360,HOWELL,NSW,151.162025,-29.630052,1571,INVERELL DC,Delivery Area,
2360,INVERELL,NSW,151.162025,-29.630052,1572,INVERELL DC,Delivery Area,
2360,KINGS PLAINS,NSW,151.162025,-29.630052,1573,INVERELL DC,Delivery Area,
2360,LITTLE PLAIN,NSW,151.162025,-29.630052,1574,INVERELL DC,Delivery Area,
2360,LONG PLAIN,NSW,151.162025,-29.630052,1575,INVERELL DC,Delivery Area,
2360,MOUNT RUSSELL,NSW,151.162025,-29.630052,1576,INVERELL DC,Delivery Area,
